jobRunId,ts,dbName,tableName,specification,kind,check,severity,errorMessage,success
100,2022-07-15T03:33:54,GoldESP,PRICE,IsContainedInConstraint,BASIC,"ITEM_ID,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,USER_REF1,NonNegativeConstraint,Compliance,DESCRIPTION,ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,DESCRIPTION,WARNING,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,DESCRIPTION,WARNING,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,PRICE,ComplianceConstraint,Compliance,"ITEM_ID,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,"VERSION_NUMBER,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,WARNING,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"PENALTY_VALUE,None",ERROR,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,PRICE,HasDataTypeConstraints,Completness,"TASK_CODE,None",ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Completness,"VERSION_NUMBER,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,NonNegativeConstraint,Compliance,"PENALTY_MARK,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_VALUE,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER>1,None",WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,NonNegativeConstraint,Completness,BUYER_CODE,ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,IsContainedInConstraint,Compliance,DESCRIPTION,WARNING,,True
